agent_i,agent_j,coop_i,coop_j,game,match_id,mechanism,points_i,points_j,run_dir,seat_i,seat_j
openai/gpt-oss-20b(CoT),openai/gpt-oss-20b(CoT),0.0,0.0,PrisonersDilemma,r8:3,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,0
openai/gpt-oss-20b(CoT),openai/gpt-oss-20b(CoT),0.0,0.0,PrisonersDilemma,r8:3,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,1
openai/gpt-oss-20b(CoT),openai/gpt-oss-20b(CoT),0.0,0.0,PrisonersDilemma,r8:3,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,0
openai/gpt-oss-20b(CoT),openai/gpt-oss-20b(CoT),0.0,0.0,PrisonersDilemma,r8:3,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,1
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r8:4,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,0
deepseek/deepseek-chat-v3.1(CoT),qwen/qwen3-next-80b-a3b-instruct(CoT),0.0,0.0,PrisonersDilemma,r8:4,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,1
qwen/qwen3-next-80b-a3b-instruct(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r8:4,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,0
qwen/qwen3-next-80b-a3b-instruct(CoT),qwen/qwen3-next-80b-a3b-instruct(CoT),0.0,0.0,PrisonersDilemma,r8:4,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,1
openai/gpt-oss-20b(CoT),openai/gpt-oss-20b(CoT),0.0,0.0,PrisonersDilemma,r8:5,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,0
openai/gpt-oss-20b(CoT),qwen/qwen3-next-80b-a3b-instruct(CoT),0.0,0.0,PrisonersDilemma,r8:5,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,1
qwen/qwen3-next-80b-a3b-instruct(CoT),openai/gpt-oss-20b(CoT),0.0,0.0,PrisonersDilemma,r8:5,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,0
qwen/qwen3-next-80b-a3b-instruct(CoT),qwen/qwen3-next-80b-a3b-instruct(CoT),0.0,0.0,PrisonersDilemma,r8:5,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,1
qwen/qwen3-next-80b-a3b-instruct(CoT),qwen/qwen3-next-80b-a3b-instruct(CoT),0.0,0.0,PrisonersDilemma,r8:6,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,0
qwen/qwen3-next-80b-a3b-instruct(CoT),qwen/qwen3-next-80b-a3b-instruct(CoT),0.0,0.0,PrisonersDilemma,r8:6,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,1
qwen/qwen3-next-80b-a3b-instruct(CoT),qwen/qwen3-next-80b-a3b-instruct(CoT),0.0,0.0,PrisonersDilemma,r8:6,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,0
qwen/qwen3-next-80b-a3b-instruct(CoT),qwen/qwen3-next-80b-a3b-instruct(CoT),0.0,0.0,PrisonersDilemma,r8:6,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,1
openai/gpt-5-nano(CoT),openai/gpt-5-nano(CoT),0.0,0.0,PrisonersDilemma,r8:7,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,0
openai/gpt-5-nano(CoT),openai/gpt-5-nano(CoT),0.0,0.0,PrisonersDilemma,r8:7,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,1
openai/gpt-5-nano(CoT),openai/gpt-5-nano(CoT),0.0,0.0,PrisonersDilemma,r8:7,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,0
openai/gpt-5-nano(CoT),openai/gpt-5-nano(CoT),0.0,0.0,PrisonersDilemma,r8:7,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,1
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r8:8,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,0
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r8:8,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,1
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r8:8,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,0
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r8:8,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,1
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r8:9,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,0
deepseek/deepseek-chat-v3.1(CoT),openai/gpt-5-nano(CoT),0.0,0.0,PrisonersDilemma,r8:9,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,1
openai/gpt-5-nano(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r8:9,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,0
openai/gpt-5-nano(CoT),openai/gpt-5-nano(CoT),0.0,0.0,PrisonersDilemma,r8:9,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,1
openai/gpt-oss-20b(CoT),openai/gpt-oss-20b(CoT),0.0,0.0,PrisonersDilemma,r9:0,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,0
openai/gpt-oss-20b(CoT),openai/gpt-oss-20b(CoT),0.0,0.0,PrisonersDilemma,r9:0,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,1
openai/gpt-oss-20b(CoT),openai/gpt-oss-20b(CoT),0.0,0.0,PrisonersDilemma,r9:0,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,0
openai/gpt-oss-20b(CoT),openai/gpt-oss-20b(CoT),0.0,0.0,PrisonersDilemma,r9:0,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,1
openai/gpt-oss-20b(CoT),openai/gpt-oss-20b(CoT),0.0,0.0,PrisonersDilemma,r9:1,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,0
openai/gpt-oss-20b(CoT),qwen/qwen3-next-80b-a3b-instruct(CoT),0.0,0.0,PrisonersDilemma,r9:1,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,1
qwen/qwen3-next-80b-a3b-instruct(CoT),openai/gpt-oss-20b(CoT),0.0,0.0,PrisonersDilemma,r9:1,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,0
qwen/qwen3-next-80b-a3b-instruct(CoT),qwen/qwen3-next-80b-a3b-instruct(CoT),0.0,0.0,PrisonersDilemma,r9:1,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,1
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r9:2,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,0
deepseek/deepseek-chat-v3.1(CoT),qwen/qwen3-next-80b-a3b-instruct(CoT),0.0,0.0,PrisonersDilemma,r9:2,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,1
qwen/qwen3-next-80b-a3b-instruct(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r9:2,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,0
qwen/qwen3-next-80b-a3b-instruct(CoT),qwen/qwen3-next-80b-a3b-instruct(CoT),0.0,0.0,PrisonersDilemma,r9:2,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,1
openai/gpt-oss-20b(CoT),openai/gpt-oss-20b(CoT),0.0,0.0,PrisonersDilemma,r9:3,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,0
openai/gpt-oss-20b(CoT),openai/gpt-5-nano(CoT),0.0,0.0,PrisonersDilemma,r9:3,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,1
openai/gpt-5-nano(CoT),openai/gpt-oss-20b(CoT),0.0,0.0,PrisonersDilemma,r9:3,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,0
openai/gpt-5-nano(CoT),openai/gpt-5-nano(CoT),0.0,0.0,PrisonersDilemma,r9:3,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,1
openai/gpt-5-nano(CoT),openai/gpt-5-nano(CoT),0.0,0.0,PrisonersDilemma,r9:4,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,0
openai/gpt-5-nano(CoT),openai/gpt-5-nano(CoT),0.0,0.0,PrisonersDilemma,r9:4,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,1
openai/gpt-5-nano(CoT),openai/gpt-5-nano(CoT),0.0,0.0,PrisonersDilemma,r9:4,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,0
openai/gpt-5-nano(CoT),openai/gpt-5-nano(CoT),0.0,0.0,PrisonersDilemma,r9:4,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,1
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r9:5,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,0
deepseek/deepseek-chat-v3.1(CoT),openai/gpt-5-nano(CoT),0.0,0.0,PrisonersDilemma,r9:5,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,1
openai/gpt-5-nano(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r9:5,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,0
openai/gpt-5-nano(CoT),openai/gpt-5-nano(CoT),0.0,0.0,PrisonersDilemma,r9:5,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,1
qwen/qwen3-next-80b-a3b-instruct(CoT),qwen/qwen3-next-80b-a3b-instruct(CoT),0.0,0.0,PrisonersDilemma,r9:6,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,0
qwen/qwen3-next-80b-a3b-instruct(CoT),openai/gpt-5-nano(CoT),0.0,0.0,PrisonersDilemma,r9:6,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,1
openai/gpt-5-nano(CoT),qwen/qwen3-next-80b-a3b-instruct(CoT),0.0,0.0,PrisonersDilemma,r9:6,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,0
openai/gpt-5-nano(CoT),openai/gpt-5-nano(CoT),0.0,0.0,PrisonersDilemma,r9:6,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,1
qwen/qwen3-next-80b-a3b-instruct(CoT),qwen/qwen3-next-80b-a3b-instruct(CoT),0.0,0.0,PrisonersDilemma,r9:7,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,0
qwen/qwen3-next-80b-a3b-instruct(CoT),qwen/qwen3-next-80b-a3b-instruct(CoT),0.0,0.0,PrisonersDilemma,r9:7,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,1
qwen/qwen3-next-80b-a3b-instruct(CoT),qwen/qwen3-next-80b-a3b-instruct(CoT),0.0,0.0,PrisonersDilemma,r9:7,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,0
qwen/qwen3-next-80b-a3b-instruct(CoT),qwen/qwen3-next-80b-a3b-instruct(CoT),0.0,0.0,PrisonersDilemma,r9:7,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,1
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r9:8,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,0
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r9:8,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,1
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r9:8,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,0
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r9:8,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,1
openai/gpt-oss-20b(CoT),openai/gpt-oss-20b(CoT),0.0,0.0,PrisonersDilemma,r9:9,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,0
openai/gpt-oss-20b(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r9:9,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,1
deepseek/deepseek-chat-v3.1(CoT),openai/gpt-oss-20b(CoT),0.0,0.0,PrisonersDilemma,r9:9,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,0
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r9:9,ReputationPrisonersDilemma,1.0,1.0,outputs/2025/09/17/00:54_reputationprisonersdilemma__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,1
qwen/qwen3-next-80b-a3b-instruct(CoT),qwen/qwen3-next-80b-a3b-instruct(CoT),0.0,0.0,PrisonersDilemma,r0:0,Repetition,1.0,1.0,outputs/2025/09/16/17:07_repetition__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,0
qwen/qwen3-next-80b-a3b-instruct(CoT),qwen/qwen3-next-80b-a3b-instruct(CoT),0.0,0.0,PrisonersDilemma,r0:0,Repetition,1.0,1.0,outputs/2025/09/16/17:07_repetition__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,1
qwen/qwen3-next-80b-a3b-instruct(CoT),qwen/qwen3-next-80b-a3b-instruct(CoT),0.0,0.0,PrisonersDilemma,r0:0,Repetition,1.0,1.0,outputs/2025/09/16/17:07_repetition__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,0
qwen/qwen3-next-80b-a3b-instruct(CoT),qwen/qwen3-next-80b-a3b-instruct(CoT),0.0,0.0,PrisonersDilemma,r0:0,Repetition,1.0,1.0,outputs/2025/09/16/17:07_repetition__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,1
qwen/qwen3-next-80b-a3b-instruct(CoT),qwen/qwen3-next-80b-a3b-instruct(CoT),0.0,0.0,PrisonersDilemma,r0:1,Repetition,1.0,1.0,outputs/2025/09/16/17:07_repetition__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,0
